/home/bigbox/Projects/tokentango/.venv/lib/python3.13/site-packages/torch/nn/modules/transformer.py:382: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  warnings.warn(
TokenTango
CUDA available: True
Number of GPUs: 1
GPU 0: NVIDIA GeForce GTX 1080
  Memory: 8.51 GB
  CUDA Capability: 6.1
[DATA LOADING] Starting data load...
Loading existing tokenizer from data/bpe_tokenizer.json
new_labels
reliable    248006
fake        124403
Name: count, dtype: int64
0.5
[DATA LOADING] Completed in 588.20s
[DATA LOADING] train_data source_tokens shape=torch.Size([199044, 300]), test_data source_tokens shape=torch.Size([49762, 300])
[STAGE 1] MODEL_CHECKPOINT_PATH=train: Starting training from scratch...
[TRAIN] Starting training run: cheery-platypus-3b012a
[TRAIN] Training set fraction: 0.6
[TRAIN] Optimizer: SGD, MLM: False
Epoch 4/5 [ 300/6220] | TA: 58.18% | Saved checkpoint | ETA: 1 day, 2:42:01
Epoch 4/5 [ 400/6220] | TA: 58.52% | Saved checkpoint | ETA: 19:58:55
Epoch 4/5 [ 500/6220] | TA: 59.95% | Saved checkpoint | ETA: 15:56:39
Epoch 4/5 [ 600/6220] | TA: 60.31% | Saved checkpoint | ETA: 13:14:57
Epoch 4/5 [ 700/6220] | TA: 61.19% | Saved checkpoint | ETA: 11:19:19
Epoch 4/5 [ 800/6220] | TA: 59.65% | Saved checkpoint | ETA: 9:52:30
Epoch 4/5 [ 900/6220] | TA: 59.06% | Saved checkpoint | ETA: 8:44:54
Epoch 4/5 [1000/6220] | TA: 61.13% | Saved checkpoint | ETA: 7:50:47
Epoch 4/5 [1100/6220] | TA: 59.30% | Saved checkpoint | ETA: 7:06:27
Epoch 4/5 [1200/6220] | TA: 60.15% | Saved checkpoint | ETA: 6:29:28
Epoch 4/5 [1300/6220] | TA: 58.30% | Saved checkpoint | ETA: 5:58:08
Epoch 4/5 [1400/6220] | TA: 57.98% | Saved checkpoint | ETA: 5:31:14
Epoch 4/5 [1500/6220] | TA: 60.15% | Saved checkpoint | ETA: 5:07:54
Epoch 4/5 [1600/6220] | TA: 59.63% | Saved checkpoint | ETA: 4:47:27
Epoch 4/5 [1700/6220] | TA: 58.64% | Saved checkpoint | ETA: 4:29:24
Epoch 4/5 [1800/6220] | TA: 59.18% | Saved checkpoint | ETA: 4:13:19
Epoch 4/5 [1900/6220] | TA: 59.57% | Saved checkpoint | ETA: 3:58:54
Epoch 4/5 [2000/6220] | TA: 61.56% | Saved checkpoint | ETA: 3:45:54
Epoch 4/5 [2100/6220] | TA: 61.96% | Saved checkpoint | ETA: 3:34:08
Epoch 4/5 [2200/6220] | TA: 60.15% | Saved checkpoint | ETA: 3:23:24
Epoch 4/5 [2300/6220] | TA: 58.76% | Saved checkpoint | ETA: 3:13:35
Epoch 4/5 [2400/6220] | TA: 59.22% | Saved checkpoint | ETA: 3:04:35
Epoch 4/5 [2500/6220] | TA: 59.26% | Saved checkpoint | ETA: 2:56:16
Epoch 4/5 [2600/6220] | TA: 59.53% | Saved checkpoint | ETA: 2:48:35
Epoch 4/5 [2700/6220] | TA: 60.33% | Saved checkpoint | ETA: 2:41:27
Epoch 4/5 [2800/6220] | TA: 60.61% | Saved checkpoint | ETA: 2:34:49
Epoch 4/5 [2900/6220] | TA: 60.83% | Saved checkpoint | ETA: 2:28:37
Epoch 4/5 [3000/6220] | TA: 59.04% | Saved checkpoint | ETA: 2:22:49
Epoch 4/5 [3100/6220] | TA: 59.99% | Saved checkpoint | ETA: 2:17:22
Epoch 4/5 [3200/6220] | TA: 60.23% | Saved checkpoint | ETA: 2:12:16
Epoch 4/5 [3300/6220] | TA: 61.13% | Saved checkpoint | ETA: 2:07:27
Epoch 4/5 [3400/6220] | TA: 60.53% | Saved checkpoint | ETA: 2:02:55
Epoch 4/5 [3500/6220] | TA: 60.65% | Saved checkpoint | ETA: 1:58:37
Epoch 4/5 [3600/6220] | TA: 59.93% | Saved checkpoint | ETA: 1:54:33
Epoch 4/5 [3700/6220] | TA: 60.95% | Saved checkpoint | ETA: 1:50:42
Epoch 4/5 [3800/6220] | TA: 60.87% | Saved checkpoint | ETA: 1:47:01
Epoch 4/5 [3900/6220] | TA: 61.05% | Saved checkpoint | ETA: 1:43:32
Epoch 4/5 [4000/6220] | TA: 60.33% | Saved checkpoint | ETA: 1:40:12
Epoch 4/5 [4100/6220] | TA: 60.33% | Saved checkpoint | ETA: 1:37:02
Epoch 4/5 [4200/6220] | TA: 60.93% | Saved checkpoint | ETA: 1:34:00
Epoch 4/5 [4300/6220] | TA: 61.07% | Saved checkpoint | ETA: 1:31:06
Epoch 4/5 [4400/6220] | TA: 62.24% | Saved checkpoint | ETA: 1:28:19
Epoch 4/5 [4500/6220] | TA: 60.71% | Saved checkpoint | ETA: 1:25:39
Epoch 4/5 [4600/6220] | TA: 62.02% | Saved checkpoint | ETA: 1:23:05
Epoch 4/5 [4700/6220] | TA: 60.07% | Saved checkpoint | ETA: 1:20:38
Epoch 4/5 [4800/6220] | TA: 61.17% | Saved checkpoint | ETA: 1:18:16
Epoch 4/5 [4900/6220] | TA: 64.01% | Saved checkpoint | ETA: 1:16:00
Epoch 4/5 [5000/6220] | TA: 62.84% | Saved checkpoint | ETA: 1:13:48
Epoch 4/5 [5100/6220] | TA: 61.56% | Saved checkpoint | ETA: 1:11:41
Epoch 4/5 [5200/6220] | TA: 61.35% | Saved checkpoint | ETA: 1:09:38
Epoch 4/5 [5300/6220] | TA: 60.73% | Saved checkpoint | ETA: 1:07:40
Epoch 4/5 [5400/6220] | TA: 62.74% | Saved checkpoint | ETA: 1:05:45
Epoch 4/5 [5500/6220] | TA: 61.50% | Saved checkpoint | ETA: 1:03:54
Epoch 4/5 [5600/6220] | TA: 62.04% | Saved checkpoint | ETA: 1:02:07
Epoch 4/5 [5700/6220] | TA: 63.89% | Saved checkpoint | ETA: 1:00:22
